[2021-07-02 13:53:49,117] INFO     root         
[2021-07-20 12:03:12,525] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:12,525] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:12,526] INFO     root         returning base64 image
[2021-07-20 12:03:13,873] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:13,873] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:13,873] INFO     root         returning base64 image
[2021-07-20 12:03:14,913] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:14,914] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:14,915] INFO     root         returning base64 image
[2021-07-20 12:03:16,258] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:16,258] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:16,258] INFO     root         returning base64 image
[2021-07-20 12:03:17,282] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:17,283] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:17,284] INFO     root         returning base64 image
[2021-07-20 12:03:18,618] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:18,618] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:18,618] INFO     root         returning base64 image
[2021-07-20 12:03:19,645] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:19,645] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:19,646] INFO     root         returning base64 image
[2021-07-20 12:03:20,978] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:20,978] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:20,978] INFO     root         returning base64 image
[2021-07-20 12:03:22,010] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:22,011] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:22,012] INFO     root         returning base64 image
[2021-07-20 12:03:23,371] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:23,371] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:23,371] INFO     root         returning base64 image
[2021-07-20 12:03:24,404] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:24,404] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:24,405] INFO     root         returning base64 image
[2021-07-20 12:03:25,748] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:25,748] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:25,748] INFO     root         returning base64 image
[2021-07-20 12:03:26,776] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:26,776] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:26,777] INFO     root         returning base64 image
[2021-07-20 12:03:28,117] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:28,117] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:28,117] INFO     root         returning base64 image
[2021-07-20 12:03:29,148] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:29,149] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:29,150] INFO     root         returning base64 image
[2021-07-20 12:03:30,520] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:30,520] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:30,520] INFO     root         returning base64 image
[2021-07-20 12:03:31,554] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:31,555] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:31,556] INFO     root         returning base64 image
[2021-07-20 12:03:32,918] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:32,918] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:32,918] INFO     root         returning base64 image
[2021-07-20 12:03:33,944] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:33,945] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:33,947] INFO     root         returning base64 image
[2021-07-20 12:03:35,293] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:35,293] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:35,293] INFO     root         returning base64 image
[2021-07-20 12:03:36,321] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:36,321] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:36,322] INFO     root         returning base64 image
[2021-07-20 12:03:37,670] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:37,670] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:37,671] INFO     root         returning base64 image
[2021-07-20 12:03:38,704] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:38,704] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:38,705] INFO     root         returning base64 image
[2021-07-20 12:03:40,068] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:40,068] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:40,068] INFO     root         returning base64 image
[2021-07-20 12:03:41,098] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:41,099] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:41,100] INFO     root         returning base64 image
[2021-07-20 12:03:42,444] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:42,444] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:42,444] INFO     root         returning base64 image
[2021-07-20 12:03:43,474] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:43,474] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:43,475] INFO     root         returning base64 image
[2021-07-20 12:03:44,828] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:44,828] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:44,828] INFO     root         returning base64 image
[2021-07-20 12:03:45,864] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:45,865] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:45,865] INFO     root         returning base64 image
[2021-07-20 12:03:47,215] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:47,215] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:47,215] INFO     root         returning base64 image
[2021-07-20 12:03:48,236] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:48,236] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:48,237] INFO     root         returning base64 image
[2021-07-20 12:03:49,588] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:49,588] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:49,588] INFO     root         returning base64 image
[2021-07-20 12:03:50,627] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:50,627] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:50,628] INFO     root         returning base64 image
[2021-07-20 12:03:51,988] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:51,988] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:51,988] INFO     root         returning base64 image
[2021-07-20 12:03:53,019] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:53,020] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:53,020] INFO     root         returning base64 image
[2021-07-20 12:03:54,372] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:54,372] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:54,372] INFO     root         returning base64 image
[2021-07-20 12:03:55,396] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:55,396] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:55,397] INFO     root         returning base64 image
[2021-07-20 12:03:56,763] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:56,763] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:56,763] INFO     root         returning base64 image
[2021-07-20 12:03:57,795] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:57,795] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:57,796] INFO     root         returning base64 image
[2021-07-20 12:03:59,143] INFO     root         Serving GET for api/getImage
[2021-07-20 12:03:59,143] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:03:59,143] INFO     root         returning base64 image
[2021-07-20 12:04:00,182] INFO     root         Serving GET for api/getImage
[2021-07-20 12:04:00,182] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:04:00,183] INFO     root         returning base64 image
[2021-07-20 12:04:01,543] INFO     root         Serving GET for api/getImage
[2021-07-20 12:04:01,543] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:04:01,543] INFO     root         returning base64 image
[2021-07-20 12:04:02,568] INFO     root         Serving GET for api/getImage
[2021-07-20 12:04:02,569] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:04:02,570] INFO     root         returning base64 image
[2021-07-20 12:04:03,918] INFO     root         Serving GET for api/getImage
[2021-07-20 12:04:03,918] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:04:03,918] INFO     root         returning base64 image
[2021-07-20 12:04:04,945] INFO     root         Serving GET for api/getImage
[2021-07-20 12:04:04,945] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:04:04,946] INFO     root         returning base64 image
[2021-07-20 12:04:06,321] INFO     root         Serving GET for api/getImage
[2021-07-20 12:04:06,321] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:04:06,321] INFO     root         returning base64 image
[2021-07-20 12:04:07,350] INFO     root         Serving GET for api/getImage
[2021-07-20 12:04:07,351] INFO     root         Running in e:\Development\git\projects\personal\piscope/
[2021-07-20 12:04:07,352] INFO     root         returning base64 image
[2021-07-20 12:04:08,697] INFO     root         Serving GET for api/getImage
